frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
1119,71878017159,71878017159,True,0.050994610033212595,-3.9202766374819644,-8.273590731201294,0.0580408557474673,0.19399735786389244,0.003755314345798352,12.300000190734863,-40.80000305175781,0.45000001788139343,36.70205682942517,621250,0.62125
1120,71911215825,71911215825,True,0.17347715488983909,-4.427831737292238,-8.574499993562457,-0.09940813488041064,-0.207523912191391,0.06574062239305074,10.65000057220459,-42.0,0.30000001192092896,36.696956177397276,588000,0.588
1121,71944004700,71944004700,True,-0.14963157068835548,-4.045849188045629,-8.618059546712495,0.22865214697609174,0.06365683452606861,-0.029167852564377553,13.050000190734863,-42.900001525878906,0.15000000596046448,36.842019206977476,375666,0.375666
1122,71978146617,71978146617,True,-0.02161877320424458,-4.059252201918328,-8.802992663374042,-0.0013437829722930325,-0.08268939073584772,-0.0204525251194964,10.65000057220459,-42.45000076293945,0.30000001192092896,36.83291474356208,694458,0.694458
1123,72011384659,72011384659,True,-0.09843045554834834,-4.105797281513229,-8.982697021891505,-0.009578026831150055,0.01722628393244943,0.037247881293296814,11.40000057220459,-42.0,1.350000023841858,36.695625453734586,864791,0.864791
1124,72044158659,72044158659,True,-0.044352787229566204,-4.180671423377833,-8.668195317098906,0.08761765018149428,0.07310171238762253,0.01880487129978575,9.75,-41.85000228881836,-0.15000000596046448,36.598645435053605,292542,0.292542
1125,72077515992,72077515992,True,0.12200310500453086,-4.277113817013452,-8.868532886083354,-0.053686631758324346,-0.03693096736395681,0.03314943813538083,12.450000762939453,-42.45000076293945,0.30000001192092896,36.942010533663215,265125,0.265125
1126,72112724242,72112724242,True,0.17103197269408627,-4.439487234204431,-8.7936836582008,0.04379436508938724,0.054075379819842874,0.039356845623465,10.65000057220459,-41.70000076293945,0.6000000238418579,36.59932464076913,302750,0.30275
1127,72144680701,72144680701,True,0.06546497313364012,-4.130608104798461,-8.809981346962893,0.048255304841366274,-0.0337526070118814,0.03229192554768608,11.550000190734863,-41.55000305175781,-0.15000000596046448,36.751580076337135,612792,0.612792
1128,72177026826,72177026826,True,-0.005760924353407103,-4.3975779762180975,-9.003895963940302,-0.022473439146571284,-0.0647306736840119,0.0365598835467488,11.100000381469727,-42.75,0.0,36.78065430450058,417083,0.417083
1129,72210264284,72210264284,True,-0.05549585614514165,-4.21054255354422,-9.098791115432322,0.03647728613062524,0.009585474398005328,-0.01557435619312202,11.700000762939453,-41.25,1.6500000953674316,36.70546979473898,493208,0.493208
1130,72245009659,72245009659,True,-0.03740891479340461,-4.289106234436412,-8.970849326746846,-0.0440788892247892,-0.014380408284882035,0.04387923805509639,12.15000057220459,-41.70000076293945,0.6000000238418579,36.55485578934191,748708,0.748708
1131,72278083201,72278083201,True,0.06425423067850447,-4.266921195635629,-9.147208786397695,0.035406962675978294,0.04573305396260376,-0.005090858613619862,8.850000381469727,-41.70000076293945,3.450000047683716,36.79122060745662,435167,0.435167
1132,72310683367,72310683367,True,-0.06139970860476192,-4.423083485967815,-9.009535336031394,-0.07255368451616769,0.01533564025674371,-0.010455883801558034,9.0,-41.10000228881836,0.15000000596046448,36.79201132635612,358167,0.358167
1133,72343879992,72343879992,True,0.03294178880205683,-4.360772704174738,-9.049373560721664,-0.06094658037927733,-0.014017173209010829,-0.01817057710702303,11.550000190734863,-42.150001525878906,0.45000001788139343,36.75729443202479,578084,0.578084
1134,72379079784,72379079784,True,-0.0939058235358937,-4.290988670381362,-9.141812967491395,-0.03683050288200541,0.0410109160292154,-0.0023718912334571083,11.006859286494787,-42.76176698858971,1.3382343652553992,36.75941182145165,546000,0.546
1135,72410195659,72410195659,True,-0.07021956179618595,-4.188359234600725,-8.987110453667695,-0.055289690287852376,0.033262357642987496,-0.01633479275365917,12.450000762939453,-42.45000076293945,1.350000023841858,36.718692779541016,580417,0.580417
1136,72443856617,72443856617,True,0.035335555399269594,-4.127573872053559,-8.984106411034352,-0.08155475399204193,0.007153340758486989,0.0023171519650164326,12.90000057220459,-42.45000076293945,0.30000001192092896,36.814537048339844,815500,0.8155
1137,72476752534,72476752534,True,-0.03364991218100829,-4.318639723759903,-8.942736499714902,-0.0676074353142383,-0.013612573324382234,-0.009858650333665321,12.694021396560231,-42.662681826817334,1.1835742742028055,36.756602773260475,473375,0.473375
1138,72511183784,72511183784,True,0.02151899113123125,-4.2240876089043455,-8.920805457186134,-0.021441417865281663,0.038464749729639994,-0.03800682304884069,12.0,-41.85000228881836,0.75,36.65271628324853,239750,0.23975
1139,72543665242,72543665242,True,-0.06831622657612586,-4.503618657487004,-8.856766144041517,-0.12324953686248025,0.03262324066670201,-0.04532150717680543,11.700000762939453,-42.45000076293945,0.6000000238418579,36.642667813419756,506333,0.506333
1140,72576837951,72576837951,True,-0.0003401520104833935,-4.638117971548821,-8.7402269776805,-0.20977449375266438,0.004652351273614279,-0.02643310564906994,12.450000762939453,-41.70000076293945,0.6000000238418579,36.83234571926134,378000,0.378
1141,72610355117,72610355117,True,0.034951446097938633,-4.6206580182396415,-8.69421339387035,-0.0007458241669202994,0.00977080039198662,-0.11044477370852993,11.700000762939453,-43.20000076293945,0.6000000238418579,36.82510474202344,456458,0.456458
1142,72644128951,72644128951,True,-0.11686783811030993,-4.664045890034393,-9.083780284536267,-0.07699984712509642,-0.007910561395759701,-0.11763956361722455,12.0,-41.85000228881836,0.15000000596046448,36.57492446899414,891917,0.891917
1143,72677717284,72677717284,True,-0.11647611601526095,-4.656444716039913,-8.900642872424909,-0.22793235538685158,0.029486733842217984,-0.0737431129631161,10.5,-42.60000228881836,-0.45000001788139343,36.665212322315945,753667,0.753667
1144,72710683201,72710683201,True,0.04377986117876055,-4.456633857614555,-9.21203398396012,-0.13454831945731197,-0.016647560999209794,-0.15495888821883777,11.40000057220459,-41.70000076293945,-0.6000000238418579,36.78714744197759,562625,0.562625
1145,72743262951,72743262951,True,-0.23863777037204476,-4.145477393856722,-9.500951424462645,-0.15270043308517747,0.20499501895370675,-0.19845167216654439,10.5,-43.650001525878906,-1.5,36.81682290862484,155458,0.155458
1146,72777254951,72777254951,True,0.05227555279245953,-4.508806402374218,-9.058349613870831,-0.5160473219125725,0.22743845742933239,-0.10585415479097786,11.40000057220459,-42.45000076293945,-1.6500000953674316,36.718692779541016,411833,0.411833
1147,72810116743,72810116743,True,0.14202746968893779,-4.267157328696478,-8.998059674671717,-0.2622504391130947,0.031935624470047295,-0.11738024103854383,12.450000762939453,-42.45000076293945,-0.6000000238418579,36.700546478089834,105875,0.105875
1148,72844037284,72844037284,True,0.07679961755351021,-4.009526197856222,-9.375081663234404,-0.44109236324115303,0.19798704269703735,-0.09730647023057405,11.100000381469727,-43.20000076293945,-1.6500000953674316,36.53740223620437,401041,0.401041
1149,72876635118,72876635118,True,0.3056377998931229,-3.868341688343376,-8.66817794314664,-0.3442312985741455,0.17331738570548427,-0.05108281224966049,10.65000057220459,-42.0,-3.450000047683716,36.61874324873483,422041,0.422041
1150,72909971159,72909971159,True,0.22653504731018279,-3.8279306416052696,-9.191238380158977,-0.4034729483024697,0.0017673923505949606,-0.12939547208477067,12.600000381469727,-44.400001525878906,-1.5,36.76542989940694,471625,0.471625
1151,72943317409,72943317409,True,0.3781037284937443,-3.033735551931183,-9.286750750402371,-0.3992538968138968,0.20975450001166068,-0.15792429248520226,11.700000762939453,-43.95000076293945,-3.450000047683716,36.85634661728645,499041,0.499041
1152,72976723743,72976723743,True,0.9023923811499691,-3.1748813676201078,-8.661061523809062,-0.31306944684695026,0.18124673470459116,-0.11325787397361163,12.90000057220459,-44.25,-6.600000381469727,36.57492446899414,503709,0.503709
1153,73010139118,73010139118,True,0.649970333792398,-3.0692404123193233,-9.512800187954403,-0.5257822400406311,0.04889937061432856,-0.16657930589652664,12.300000190734863,-43.35000228881836,-6.150000095367432,36.6379618493809,518583,0.518583
1154,73043881451,73043881451,True,0.7311605130200702,-2.99127136315221,-9.38155332149937,-0.4450982749061673,0.1818354899592729,-0.17680841436907335,13.350000381469727,-43.650001525878906,-6.450000286102295,36.7196981504178,155458,0.155458
1155,73077138159,73077138159,True,0.4130113893279639,-2.5650046683039434,-9.819644439513672,-0.728193538984387,0.03195766227356135,-0.20272975910073304,12.0,-43.35000228881836,-6.450000286102295,36.79213424639303,298375,0.298375
1156,73110702868,73110702868,True,0.709332467617791,-2.2230879705751914,-9.509387282030389,-0.7302536916360928,0.27229748410498106,-0.21685182725008495,11.700000762939453,-43.95000076293945,-7.350000381469727,36.82957431669435,135333,0.135333
1157,73143455868,73143455868,True,0.32726809322651595,-2.180670710910707,-9.402985565723787,-1.1015053739116991,0.02690119094751776,-0.21780605042284462,11.40000057220459,-42.45000076293945,-8.40000057220459,36.60735708816726,416500,0.4165
1158,73176738534,73176738534,True,0.9959878921508789,-1.8426730508093978,-9.689621644994913,-0.7635461829024147,0.1632805675409864,-0.25951495014497106,10.5,-45.150001525878906,-8.550000190734863,36.71485616741392,495250,0.49525
1159,73209979201,73209979201,True,0.6032827700817305,-1.5871314627503228,-9.53760142425271,-1.096958412582213,0.21839902472500036,-0.33627023985264987,11.550000190734863,-43.35000228881836,-11.100000381469727,36.814537048339844,450042,0.450042
1160,73244866909,73244866909,True,0.559808164557265,-0.8162328163628215,-9.724920627029123,-0.9320679125282633,0.15969437682283893,-0.2051898370638294,11.100000381469727,-43.5,-13.050000190734863,36.68438341948069,429041,0.429041
1161,73278280534,73278280534,True,1.1809046518361677,-1.3012977691662724,-9.500290421259075,-0.9125480943300073,0.2730488711874901,-0.20215272486972596,11.592793355378346,-43.98573686839546,-13.492943440083383,36.75294389450023,438666,0.438666
1162,73313334201,73313334201,True,0.9633309873780342,-1.2239012393879676,-9.82842635706868,-0.7767927465692589,0.19668846968976936,-0.21381431187202216,11.25,-44.400001525878906,-16.350000381469727,36.814537048339844,325792,0.325792
1163,73343471243,73343471243,True,1.3463918965384676,-0.5117142843173154,-9.659971663208331,-0.5709054651233778,0.38421239441818006,-0.26767690242461034,10.5,-44.85000228881836,-17.400001525878906,36.740341007926055,546584,0.546584
1164,73377869243,73377869243,True,1.0718872071134788,-0.2019524496987446,-9.279260558436404,-0.4682202706479454,0.26543237911638284,-0.13498943144858253,10.661781654566463,-44.711781995105916,-17.432190021181263,36.72897980432985,135041,0.135041
1165,73411207326,73411207326,True,1.22605036695118,-0.01411028091340219,-10.357133706395178,-0.4307349607712505,-0.04867812100713231,-0.1632974805632101,9.90000057220459,-43.20000076293945,-20.100000381469727,36.84640814713439,217583,0.217583
1166,73444560576,73444560576,True,1.544221674415627,-0.24432703350368612,-9.82721557014712,-0.5637775717416077,0.29761596356975806,-0.1817036670368526,9.600000381469727,-43.5,-19.05000114440918,36.83199667094227,260750,0.26075
1167,73477931618,73477931618,True,1.7497408783941104,0.045069301676005716,-9.474629146609338,-0.5221757986357093,0.35032305562141297,-0.2449436346799158,10.200000762939453,-44.10000228881836,-20.25,36.776985591063415,292250,0.29225
1168,73511426910,73511426910,True,1.1305506801728842,0.5396559627892056,-10.180873338648407,-0.5744649045122617,0.0908861190133669,-0.27425307279360567,10.350000381469727,-43.95000076293945,-19.80000114440918,36.58723197992416,174416,0.174416
1169,73544738451,73544738451,True,1.409683135956158,0.5067235767522388,-10.61645944508804,-0.761644243092888,0.044485743280488016,-0.03622487004275465,9.450000762939453,-42.150001525878906,-22.80000114440918,36.84776648670921,282334,0.282334
1170,73580985618,73580985618,True,1.7442107734674281,0.6264866379322127,-10.031000279742894,-0.48965382157789117,0.40062568425265044,-0.13055528650065806,10.350000381469727,-42.0,-22.650001525878906,36.65844040927338,709333,0.709333
1171,73611755285,73611755285,True,1.734256349001748,1.0437757524857096,-9.664814472941467,-0.5264064394049494,0.26737721611310056,-0.23404398901647208,8.550000190734863,-43.20000076293945,-24.0,36.86726169395588,73500,0.0735
1172,73645608160,73645608160,True,1.7979727639866394,1.535152465584736,-9.084539283522702,-0.7251544456514885,0.3131123103727791,-0.1547243400420531,8.550000190734863,-43.20000076293945,-24.30000114440918,36.8335618540392,359042,0.359042
1173,73678201326,73678201326,True,1.6281548041491136,1.6344521687538265,-8.804298767668175,-0.48209401965141296,0.04770107784412177,-0.1070638628544231,9.0,-41.85000228881836,-25.950000762939453,36.63072883757273,427875,0.427875
1174,73711625160,73711625160,True,1.64429027829774,1.8115149358357323,-9.267428482015111,-0.46353436313738783,-0.12449112507835135,-0.15182172056033671,9.0,-41.10000228881836,-26.250001907348633,36.76187075280788,399583,0.399583
1175,73744698118,73744698118,True,1.5799467357451398,1.9382675931127793,-8.824056178667217,-0.49607287345126466,0.09169595859422805,-0.01846568911924542,8.100000381469727,-40.5,-26.850000381469727,36.834613018792844,748125,0.748125
1176,73779669535,73779669535,True,1.944239622169797,1.867800576489583,-8.578895780334207,-0.6376852268647227,-0.2246952197167633,-0.1440259636886943,9.0,-41.10000228881836,-26.700000762939453,36.76343485171495,826875,0.826875
1177,73811616076,73811616076,True,1.539929513710133,2.368044516588945,-9.101445919119556,-0.8828246041331531,-0.33030586345818486,-0.24753745081879333,7.800000190734863,-40.95000076293945,-28.650001525878906,36.70225308834822,622125,0.622125
1178,73844879493,73844879493,True,1.1203009413368161,2.777459330689246,-9.561965527082759,-0.6755713099386019,-0.23651092318349884,-0.3218428787593575,8.40000057220459,-41.55000305175781,-29.850000381469727,36.69565933207228,762125,0.762125
1179,73878124826,73878124826,True,1.1144336434904816,3.322524241312008,-9.385548826864172,-0.4193047285079956,0.1406889708735487,-0.12059226554935847,7.050000190734863,-40.20000076293945,-30.000001907348633,36.76912777071241,872083,0.872083
1180,73911938326,73911938326,True,1.1583229218375957,2.8895968988348706,-9.385597982881125,-0.534623077429068,-0.044861120692558265,-0.02447718009352684,8.59231124405095,-40.48718186034582,-29.37307929694937,36.814537048339844,484459,0.484459
1181,73946408076,73946408076,True,1.4523520853450176,2.988207986887076,-9.9404321647383,-0.6959164224110899,-0.10924598030128765,-0.0844864487342565,7.050000190734863,-39.45000076293945,-31.350000381469727,36.704022159990856,546875,0.546875
1182,73978277035,73978277035,True,1.4966405063359987,3.142142198961727,-9.102870410724277,-0.10640439389685935,0.4571782066729237,-0.1439749115284922,7.500000476837158,-39.0,-31.05000114440918,36.63350461788131,827750,0.82775
1183,74011695618,74011695618,True,1.2894647113836495,3.8338946153695885,-9.048813217121968,-0.14045165758078032,0.20835767589264906,-0.1935096188890531,7.650000095367432,-39.60000228881836,-30.600000381469727,36.628622732578336,839125,0.839125
